"Nr","Gebiet","Kennzeichnung","Wahlberechtigte","Wähler","Gültige_Zweitstimmen","CDU_Zweitstimmen","SPD_Zweitstimmen","LINKE_Zweitstimmen","GRÜNEN_Zweitstimmen","CSU_Zweitstimmen","FDP_Zweitstimmen","AFD_Zweitstimmen","CDU_und_CSU_Zweitstimmen","CDU_Prozent","SPD_Prozent","LINKE_Prozent","GRÜNEN_Prozent","CSU_Prozent","FDP_Prozent","AFD_Prozent","CDU_und_CSU_Prozent","Wahlsieger_Zweitstimme","Dummy_West_Ost"
"120","Essen III","5","192918","153336","152409","45826","37699","12574","14312",NA,"23068","12735","45826","30.07","24.74","8.25","9.39",NA,"15.14","8.36","30.07","CDU",0
"121","Recklinghausen I","5","169267","123958","122884","35108","38822","8970","7132",NA,"12674","14777","35108","28.57","31.59","7.3","5.8",NA,"10.31","12.03","28.57","SPD",0
"122","Recklinghausen II","5","189376","140795","139510","41079","44224","9201","7189",NA,"14759","17387","41079","29.45","31.7","6.6","5.15",NA,"10.58","12.46","29.45","SPD",0
"123","Gelsenkirchen","5","175210","119414","118066","26452","39524","8703","5489",NA,"10834","20113","26452","22.4","33.48","7.37","4.65",NA,"9.18","17.04","22.4","SPD",0
"124","Steinfurt I - Borken I","5","202192","154606","153578","67425","35466","8433","9142",NA,"19339","9719","67425","43.9","23.09","5.49","5.95",NA,"12.59","6.33","43.9","CDU",0
"125","Bottrop - Recklinghausen III","5","202793","151842","150514","44967","47013","10292","7248",NA,"15741","18710","44967","29.88","31.23","6.84","4.82",NA,"10.46","12.43","29.88","SPD",0
"126","Borken II","5","199978","158146","157056","73881","33697","6540","9220",NA,"20609","9405","73881","47.04","21.46","4.16","5.87",NA,"13.12","5.99","47.04","CDU",0
"127","Coesfeld - Steinfurt II","5","192946","156813","155826","68636","32787","8394","11667",NA,"21116","9496","68636","44.05","21.04","5.39","7.49",NA,"13.55","6.09","44.05","CDU",0
"128","Steinfurt III","5","195571","152541","151383","57215","41815","9692","11026",NA,"17205","10342","57215","37.79","27.62","6.4","7.28",NA,"11.37","6.83","37.79","CDU",0
"129","Münster","5","232294","191090","190126","62276","39714","19287","27739",NA,"25684","9393","62276","32.76","20.89","10.14","14.59",NA,"13.51","4.94","32.76","CDU",0
"130","Warendorf","5","209604","163531","162144","65357","38992","8997","10815",NA,"21175","12025","65357","40.31","24.05","5.55","6.67",NA,"13.06","7.42","40.31","CDU",0
"131","Gütersloh I","5","234272","176708","175027","67175","40104","10595","13817",NA,"22848","15081","67175","38.38","22.91","6.05","7.89",NA,"13.05","8.62","38.38","CDU",0
"132","Bielefeld - Gütersloh II","5","246216","186152","184616","50995","46883","20522","20567",NA,"21364","16514","50995","27.62","25.39","11.12","11.14",NA,"11.57","8.95","27.62","CDU",0
"133","Herford - Minden-Lübbecke II","5","228976","168664","167047","52994","47940","11589","11485",NA,"19186","18098","52994","31.72","28.7","6.94","6.88",NA,"11.49","10.83","31.72","CDU",0
"134","Minden-Lübbecke I","5","204203","151181","149673","49160","43966","9432","9625",NA,"16865","15829","49160","32.84","29.37","6.3","6.43",NA,"11.27","10.58","32.84","CDU",0
"135","Lippe I","5","170501","128938","127537","40214","35509","8399","8869",NA,"15916","14147","40214","31.53","27.84","6.59","6.95",NA,"12.48","11.09","31.53","CDU",0
"136","Höxter - Lippe II","5","211026","159883","158191","58939","39038","10188","10194",NA,"19543","15197","58939","37.26","24.68","6.44","6.44",NA,"12.35","9.61","37.26","CDU",0
"137","Paderborn - Gütersloh III","5","249359","187479","185897","75628","35055","12292","13612",NA,"24976","18484","75628","40.68","18.86","6.61","7.32",NA,"13.44","9.94","40.68","CDU",0
"138","Hagen - Ennepe-Ruhr-Kreis I","5","207384","150044","148794","42972","43548","10743","8673",NA,"18722","17622","42972","28.88","29.27","7.22","5.83",NA,"12.58","11.84","28.88","SPD",0
"139","Ennepe-Ruhr-Kreis II","5","178506","137632","136424","37284","40767","11092","11142",NA,"17270","13190","37284","27.33","29.88","8.13","8.17",NA,"12.66","9.67","27.33","SPD",0
"140","Bochum I","5","206460","156941","155704","39580","46243","15953","13862",NA,"17449","15190","39580","25.42","29.7","10.25","8.9",NA,"11.21","9.76","25.42","SPD",0
